source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__M_H_,e__M_H_,__a_M_,e__a_M_,__C_Fe_,e__C_Fe_,__N_Fe_,e__N_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ce_Fe_,e__Ce_Fe_
1311783278211305344,4772.4,33.9,4.649,0.069,-0.943,0.0305,-0.964,0.0278,0.283,0.2096,-0.1858,0.0701,-0.4282,0.4418,0.2904,0.067,0.3124,0.0395,0.2332,0.0567,0.2749,0.0418,0.2143,0.056,0.192,0.1009,-0.5951,0.0982,-0.006,0.0699,,
1312867190518439424,4015.1,7.6,0.937,0.034,-0.7012,0.0135,-0.6847,0.0113,0.2936,0.0095,0.0464,0.0179,0.2594,0.0201,0.3434,0.0157,0.3836,0.0189,0.1782,0.0321,0.1653,0.0212,0.2604,0.0247,0.2976,0.026,-0.0607,0.026,0.0928,0.0219,,
1314604105356711552,4383.0,7.1,1.77,0.028,-0.6215,0.0092,-0.624,0.008,0.2898,0.0074,0.0283,0.0149,0.2647,0.0174,0.3366,0.0146,0.3638,0.0142,0.2665,0.0212,0.2513,0.0157,0.1976,0.0176,0.0453,0.021,-0.1684,0.0189,0.0981,0.0149,-0.2157,0.0467
1315456643481180032,5275.3,28.9,2.222,0.058,-1.1959,0.0157,-1.1943,0.0155,0.234,0.0226,-0.0511,0.0841,0.3901,0.0808,0.1286,0.1151,0.2133,0.0349,-0.2337,0.0471,0.2009,0.0412,0.067,0.0583,,,-0.1729,0.0558,-0.195,0.0477,-0.8466,0.2632
1317128519630735744,4840.3,16.5,2.446,0.042,-0.6725,0.0137,-0.6847,0.0122,0.1384,0.0132,-0.0412,0.0347,-0.0236,0.0366,0.1523,0.042,0.1386,0.0233,0.066,0.0389,0.1404,0.0281,0.0994,0.034,-0.0277,0.0451,-0.1795,0.0342,-0.0558,0.0296,-0.6132,0.1379
1317128519630735744,4856.8,12.8,2.478,0.035,-0.6622,0.0105,-0.6681,0.0095,0.1002,0.0104,-0.0179,0.0263,-0.0729,0.0289,0.2699,0.0321,0.116,0.0183,-0.0064,0.0278,0.0643,0.0213,0.1287,0.025,0.1907,0.0338,-0.1471,0.0258,-0.043,0.0212,-0.1897,0.1012
1317128519630735744,4846.7,14.5,2.373,0.038,-0.6457,0.012,-0.6614,0.0107,0.0914,0.0116,-0.0166,0.0299,-0.1083,0.0322,0.2844,0.0364,0.0294,0.0205,-0.0596,0.0329,0.1,0.0244,0.1154,0.0289,-0.6159,0.0389,-0.1846,0.0295,-0.052,0.0249,0.0916,0.1181
1318690272818642304,5106.0,23.6,2.679,0.066,-2.0385,0.0148,-2.0561,0.0189,0.3455,0.0291,0.5625,0.1072,0.4733,0.0894,0.8801,0.1028,0.3868,0.0424,-0.2899,0.0361,0.2782,0.0416,0.8269,0.0706,0.1236,0.075,0.4037,0.0682,0.0698,0.0523,0.1365,0.1535
1320668362955991296,4078.0,6.9,0.951,0.033,-0.8743,0.0118,-0.8929,0.0103,0.183,0.0094,-0.2426,0.0177,0.2268,0.0199,0.2186,0.0151,0.2137,0.018,-0.1597,0.0264,0.1198,0.0193,0.1601,0.0233,0.0097,0.0241,-0.18,0.0248,-0.0145,0.02,-0.156,0.0414
1322732249360769792,5788.4,39.1,4.069,0.034,-0.4856,0.0094,-0.4859,0.01,0.1327,0.1114,-0.211,0.061,1.1106,0.0461,0.1977,0.0996,0.2106,0.0174,0.2899,0.0189,0.1808,0.0179,0.0021,0.0203,0.3585,0.0993,-0.095,0.0253,-0.063,0.0196,,
1327142905895889024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327142905895889024,5184.1,20.0,2.396,0.043,-0.8826,0.0118,-0.8621,0.0112,0.2881,0.0145,0.0971,0.0466,0.1383,0.0633,0.3984,0.0662,0.3145,0.0238,0.1529,0.0339,0.2216,0.0282,0.1793,0.0356,0.2879,0.0513,-0.1949,0.0355,0.0097,0.0296,,
1328397723540875520,4707.5,12.4,2.757,0.032,-0.2057,0.0115,-0.2062,0.0096,0.1657,0.0087,0.132,0.0201,0.1249,0.0232,0.224,0.0251,0.1963,0.0168,0.1645,0.0329,0.1197,0.021,0.1167,0.0223,0.1696,0.0314,-0.0518,0.0228,0.0648,0.02,-0.0824,0.1049
1328437615197005696,5006.9,21.5,2.447,0.047,-0.7099,0.0149,-0.7046,0.0136,0.2611,0.0156,0.0951,0.0458,0.0778,0.0464,0.4274,0.061,0.3094,0.0266,0.2365,0.0453,0.2651,0.0331,0.0607,0.0408,-0.1546,0.0568,-0.1762,0.0403,0.0106,0.0356,-0.0283,0.1941
1334398720566961920,5664.8,32.7,4.073,0.029,-0.173,0.0083,-0.185,0.0076,0.1986,0.098,0.1115,0.0447,0.1982,0.0361,0.3066,0.0754,0.3085,0.0159,0.4453,0.0207,0.2102,0.0172,0.0616,0.0174,,,-0.0375,0.0195,0.047,0.0172,,
1338748491647110400,4873.6,40.3,4.669,0.066,-1.359,0.0282,-1.3591,0.0258,0.0302,0.2826,0.088,0.0702,0.2933,0.1365,0.0103,0.0674,0.0889,0.0367,0.0949,0.0494,0.1504,0.0382,0.1314,0.0515,0.0867,0.1005,-0.3791,0.0921,-0.1758,0.0635,,
